1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    7.518       100.000     14954.156         0.000       -12.195             0.000       100.000
    7.535       100.000     14953.951         0.000       -12.222             0.000       100.000
    7.552       100.000     14953.745         0.000       -12.250             0.000       100.000
    7.569       100.000     14953.539         0.000       -12.277             0.000       100.000
    7.586       100.000     14953.332         0.000       -12.304             0.000       100.000
    7.602       100.000     14953.126         0.000       -12.331             0.000       100.000
    7.619       100.000     14952.920         0.000       -12.358             0.000       100.000
    7.636       100.000     14952.712         0.000       -12.386             0.000       100.000
    7.653       100.000     14952.505         0.000       -12.413             0.000       100.000
    7.669       100.000     14952.297         0.000       -12.440             0.000       100.000
    7.686       100.000     14952.088         0.000       -12.467             0.000       100.000
    7.703       100.000     14951.880         0.000       -12.494             0.000       100.000
