14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.599         0.000       121.664         0.000        -3.722             0.000      1186.330
    7.616         0.000       121.602         0.000        -3.711             0.000      1186.270
    7.632         0.000       121.540         0.000        -3.701             0.000      1186.210
    7.649         0.000       121.478         0.000        -3.690             0.000      1186.150
    7.666         0.000       121.416         0.000        -3.679             0.000      1186.090
    7.683         0.000       121.354         0.000        -3.669             0.000      1186.030
    7.699         0.000       121.293         0.000        -3.658             0.000      1185.970
    7.716         0.000       121.232         0.000        -3.648             0.000      1185.910
    7.733         0.000       121.171         0.000        -3.637             0.000      1185.850
    7.749         0.000       121.110         0.000        -3.626             0.000      1185.790
    7.781         0.000       120.997         0.000        -3.606             0.000      1185.678
