14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.431         0.011       133.151         0.016        -0.641            -0.332      1200.000
    7.448         0.011       133.141         0.016        -0.621            -0.336      1200.000
    7.465         0.012       133.130         0.016        -0.601            -0.340      1200.000
    7.481         0.012       133.120         0.016        -0.582            -0.343      1200.000
    7.498         0.012       133.111         0.017        -0.562            -0.347      1200.000
    7.515         0.013       133.102         0.017        -0.542            -0.351      1200.000
    7.532         0.013       133.093         0.017        -0.523            -0.355      1200.000
    7.549         0.013       133.084         0.018        -0.503            -0.359      1200.000
    7.565         0.013       133.076         0.018        -0.483            -0.363      1200.000
    7.582         0.014       133.068         0.018        -0.464            -0.367      1200.000
    7.599         0.014       133.060         0.018        -0.444            -0.371      1200.000
    7.616         0.014       133.053         0.019        -0.424            -0.375      1200.000
    7.633         0.015       133.046         0.019        -0.405            -0.379      1200.000
    7.649         0.015       133.039         0.019        -0.385            -0.383      1200.000
    7.666         0.015       133.033         0.020        -0.366            -0.387      1200.000
    7.683         0.016       133.027         0.020        -0.346            -0.391      1200.000
    7.700         0.016       133.021         0.020        -0.326            -0.395      1200.000
    7.716         0.016       133.016         0.021        -0.307            -0.399      1200.000
