14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.736         0.000       149.560         0.000        -1.194             0.000      1200.000
    0.738         0.000       149.559         0.000        -1.197             0.000      1200.000
    0.739         0.000       149.557         0.000        -1.199             0.000      1200.000
    0.741         0.000       149.555         0.000        -1.202             0.000      1200.000
    0.743         0.000       149.553         0.000        -1.205             0.000      1200.000
    0.744         0.000       149.551         0.000        -1.207             0.000      1200.000
    0.746         0.000       149.549         0.000        -1.210             0.000      1200.000
    0.747         0.000       149.547         0.000        -1.212             0.000      1200.000
    0.748         0.000       149.546         0.000        -1.214             0.000      1200.000
    0.750         0.000       149.544         0.000        -1.216             0.000      1200.000
    0.751         0.000       149.542         0.000        -1.219             0.000      1200.000
